iter	Passed	Remaining
538	905	774
539	906	772
540	908	770
541	909	768
542	911	766
543	912	764
544	913	762
545	914	760
546	916	758
547	917	756
548	918	754
549	920	752
550	921	750
551	922	749
552	924	747
553	925	745
554	926	743
555	928	741
556	929	739
557	931	737
558	932	735
559	933	733
560	934	731
561	936	729
562	937	727
563	938	725
564	939	723
565	941	721
566	942	719
567	943	717
568	945	716
569	946	714
570	947	712
571	949	710
572	950	708
573	951	706
574	953	704
575	954	702
576	955	700
577	956	698
578	958	696
579	959	694
580	961	693
581	962	691
582	963	689
583	965	687
584	966	685
585	968	684
586	969	682
587	971	680
588	972	678
589	974	676
590	975	674
591	976	673
592	977	671
593	979	669
594	980	667
595	982	665
596	983	663
597	984	662
598	986	660
599	987	658
600	989	656
601	990	654
602	991	652
603	992	650
604	994	649
605	996	647
606	997	645
607	999	644
608	1000	642
609	1001	640
610	1003	638
611	1004	637
612	1006	635
613	1007	633
614	1009	631
615	1010	630
616	1012	628
617	1013	626
618	1015	624
619	1016	623
620	1017	621
621	1019	619
622	1020	617
623	1021	615
624	1023	614
625	1024	612
626	1025	610
627	1026	608
628	1028	606
629	1029	604
630	1030	602
631	1032	601
632	1033	599
633	1034	597
634	1036	595
635	1037	594
636	1039	592
637	1040	590
638	1042	588
639	1043	586
640	1044	585
641	1046	583
642	1047	581
643	1048	579
644	1050	578
645	1051	576
646	1053	574
647	1054	572
648	1055	571
649	1057	569
650	1058	567
651	1059	565
652	1061	563
653	1062	562
654	1063	560
655	1072	562
656	1074	560
657	1075	559
658	1077	557
659	1078	555
660	1079	553
661	1081	552
662	1082	550
663	1084	548
664	1085	546
665	1086	545
666	1088	543
667	1089	541
668	1090	539
669	1091	537
670	1093	535
671	1094	534
672	1096	532
673	1097	530
674	1098	528
675	1100	527
676	1101	525
677	1103	523
678	1104	522
679	1105	520
680	1107	518
681	1108	516
682	1109	515
683	1111	513
684	1112	511
685	1114	509
686	1115	508
687	1116	506
688	1118	504
689	1119	503
690	1121	501
691	1122	499
692	1124	497
693	1125	496
694	1127	494
695	1128	492
696	1129	491
697	1131	489
698	1132	487
699	1134	486
700	1135	484
701	1137	482
702	1138	481
703	1140	479
704	1141	477
705	1142	475
706	1144	474
707	1145	472
708	1146	470
709	1148	469
710	1150	467
711	1151	465
712	1153	464
713	1154	462
714	1156	460
715	1157	459
716	1159	457
717	1160	455
718	1162	454
719	1163	452
720	1165	451
721	1167	449
722	1168	447
723	1170	446
724	1171	444
725	1173	442
726	1175	441
727	1176	439
728	1177	437
729	1179	436
730	1180	434
731	1182	432
732	1183	431
733	1185	429
734	1186	427
735	1188	426
736	1189	424
737	1191	422
738	1192	421
739	1194	419
740	1195	417
741	1197	416
742	1198	414
743	1199	412
744	1201	411
745	1203	409
746	1204	407
747	1206	406
748	1207	404
749	1209	403
750	1210	401
751	1211	399
752	1213	398
753	1214	396
754	1216	394
755	1217	392
756	1219	391
757	1220	389
758	1222	388
759	1223	386
760	1225	384
761	1226	383
762	1228	381
763	1229	379
764	1231	378
765	1232	376
766	1233	374
767	1235	373
768	1236	371
769	1238	369
770	1239	368
771	1240	366
772	1242	364
773	1243	363
774	1244	361
775	1246	359
776	1247	357
777	1248	356
778	1250	354
779	1251	352
780	1252	351
781	1254	349
782	1255	347
783	1256	346
784	1257	344
785	1259	342
786	1260	341
787	1262	339
788	1263	337
789	1264	336
790	1266	334
791	1268	333
792	1269	331
793	1271	329
794	1272	328
795	1273	326
796	1275	324
797	1276	323
798	1277	321
799	1279	319
800	1280	318
801	1281	316
802	1282	314
803	1284	313
804	1285	311
805	1286	309
806	1287	307
807	1289	306
808	1290	304
809	1291	302
810	1293	301
811	1294	299
812	1296	298
813	1297	296
814	1298	294
815	1300	293
816	1301	291
817	1302	289
818	1304	288
819	1305	286
820	1307	284
821	1308	283
822	1310	281
823	1311	280
824	1312	278
825	1313	276
826	1315	275
827	1316	273
828	1317	271
829	1318	270
830	1320	268
831	1321	266
832	1322	265
833	1324	263
834	1325	261
835	1326	260
836	1327	258
837	1329	256
838	1330	255
839	1331	253
840	1333	252
841	1334	250
842	1335	248
843	1337	247
844	1338	245
845	1339	243
846	1341	242
847	1342	240
848	1343	238
849	1344	237
850	1346	235
851	1347	234
852	1348	232
853	1349	230
854	1351	229
855	1352	227
856	1353	225
857	1355	224
858	1356	222
859	1357	220
860	1358	219
861	1360	217
862	1361	216
863	1362	214
864	1364	212
865	1365	211
866	1366	209
867	1368	208
868	1369	206
869	1370	204
870	1371	203
871	1373	201
872	1374	199
873	1375	198
874	1377	196
875	1378	195
876	1379	193
877	1380	191
878	1382	190
879	1383	188
880	1384	186
881	1385	185
882	1386	183
883	1388	182
884	1389	180
885	1390	178
886	1392	177
887	1393	175
888	1394	174
889	1395	172
890	1397	170
891	1398	169
892	1399	167
893	1401	166
894	1402	164
895	1403	162
896	1405	161
897	1406	159
898	1408	158
899	1409	156
900	1411	155
901	1412	153
902	1414	151
903	1415	150
904	1417	148
905	1418	147
906	1420	145
907	1421	144
908	1423	142
909	1425	140
910	1426	139
911	1428	137
912	1429	136
913	1431	134
914	1432	133
915	1433	131
916	1434	129
917	1436	128
918	1437	126
919	1439	125
920	1440	123
921	1441	121
922	1443	120
923	1444	118
924	1445	117
925	1447	115
926	1448	114
927	1449	112
928	1451	110
929	1452	109
930	1454	107
931	1456	106
932	1457	104
933	1459	103
934	1460	101
935	1462	99
936	1463	98
937	1465	96
938	1466	95
939	1468	93
940	1469	92
941	1471	90
942	1473	89
943	1474	87
944	1476	85
945	1478	84
946	1479	82
947	1480	81
948	1482	79
949	1483	78
950	1485	76
951	1486	74
952	1488	73
953	1489	71
954	1490	70
955	1492	68
956	1493	67
957	1495	65
958	1496	63
959	1498	62
960	1499	60
961	1501	59
962	1503	57
963	1504	56
964	1506	54
965	1507	53
966	1509	51
967	1510	49
968	1511	48
969	1513	46
970	1514	45
971	1515	43
972	1516	42
973	1517	40
974	1518	38
975	1520	37
976	1521	35
977	1522	34
978	1524	32
979	1525	31
980	1526	29
981	1527	28
982	1529	26
983	1530	24
984	1531	23
985	1532	21
986	1533	20
987	1535	18
988	1536	17
989	1537	15
990	1538	13
991	1539	12
992	1541	10
993	1542	9
994	1543	7
995	1544	6
996	1546	4
997	1547	3
998	1548	1
999	1549	0
